Country,Position,Date,Song title,Song author 
Japan,6,2003-12-06,Mata Ashita,Every Little Thing
Japan,7,2003-12-06,Eriashi,Aiko
Japan,8,2003-12-06,Genshoku Gal Hadeni Ikube!,Maki Goto
Japan,9,2003-12-06,Fortune Faded,Red Hot Chili Peppers
Japan,10,2003-12-06,Kurumi,Mr Children
Japan,11,2003-12-06,Choo Choo Train,Exile
Japan,12,2003-12-06,Me Against The Music,Britney Spears & Madonna
Japan,13,2003-12-06,Yume Monogatari,Tackey & Tsubasa
Japan,14,2003-12-06,Crashed The Wedding,Busted
Japan,15,2003-12-06,Hiiragi,Do As Infinity
Japan,16,2003-12-06,Love Love Manhattan,Tokio
Japan,17,2003-12-06,The Long And Winding Road,Beatles
Japan,18,2003-12-06,Rock With You,Boa
Japan,19,2003-12-06,Rakuyou,Orange Range
Japan,20,2003-12-06,Turntable,TLC
Japan,1,2003-11-29,Tenohira,Mr Children
Japan,2,2003-11-29,Your Name Never Gone,Chemistry
Japan,3,2003-11-29,No Way To Say,Ayumi Hamasaki
Japan,4,2003-11-29,Ai Ga Yobu Houe,Porno Graffitti
Japan,5,2003-11-29,Mata Ashita,Every Little Thing
Japan,6,2003-11-29,Choo Choo Train,Exile
Japan,7,2003-11-29,Eriashi,Aiko
Japan,8,2003-11-29,Yuki No Hana,Mika Nakashima
Japan,9,2003-11-29,Ringo No Uta,Ringo Shiina
Japan,10,2003-11-29,Yume Monogatari,Tackey & Tsubasa
Japan,11,2003-11-29,Me Against The Music,Britney Spears & Madonna
Japan,12,2003-11-29,The Long And Winding Road,Beatles
Japan,13,2003-11-29,Fortune Faded,Red Hot Chili Peppers
Japan,14,2003-11-29,Hiiragi,Do As Infinity
Japan,15,2003-11-29,Eenen,Ulfuls
Japan,16,2003-11-29,Turntable,TLC
Japan,17,2003-11-29,Tegami,175r
Japan,18,2003-11-29,Ki-zu-na,Exile
Japan,19,2003-11-29,Genshoku Gal Hadeni Ikube!,Maki Goto
Japan,20,2003-11-29,One More Chance,Michael Jackson
Japan,1,2003-11-22,No Way To Say,Ayumi Hamasaki
Japan,2,2003-11-22,Tenohira,Mr Children
Japan,3,2003-11-22,Ai Ga Yobu Houe,Porno Graffitti
Japan,4,2003-11-22,Eriashi,Aiko
Japan,5,2003-11-22,Your Name Never Gone,Chemistry
Japan,6,2003-11-22,Choo Choo Train,Exile
Japan,7,2003-11-22,Yume Monogatari,Tackey & Tsubasa
Japan,8,2003-11-22,Mata Ashita,Every Little Thing
Japan,9,2003-11-22,Tegami,175r
Japan,10,2003-11-22,Yuki No Hana,Mika Nakashima
Japan,11,2003-11-22,Me Against The Music,Britney Spears & Madonna
Japan,12,2003-11-22,Hiiragi,Do As Infinity
Japan,13,2003-11-22,Eenen,Ulfuls
Japan,14,2003-11-22,Horizon,Hyde
Japan,15,2003-11-22,One More Chance,Michael Jackson
Japan,16,2003-11-22,Last Song,Gackt
Japan,17,2003-11-22,Eternal,Exile
Japan,18,2003-11-22,Motto Chikakude Kimi No Yokogao Miteitai,Zard
Japan,19,2003-11-22,Viva*rock,Orange Range
Japan,20,2003-11-22,Shiroi Tenshi Ga Oritekuru,Rag Fair
Japan,1,2003-11-15,No Way To Say,Ayumi Hamasaki
Japan,2,2003-11-15,Eriashi,Aiko
Japan,3,2003-11-15,Choo Choo Train,Exile
Japan,4,2003-11-15,Ai Ga Yobu Houe,Porno Graffitti
Japan,5,2003-11-15,Horizon,Hyde
Japan,6,2003-11-15,Yuki No Hana,Mika Nakashima
Japan,7,2003-11-15,Hiiragi,Do As Infinity
Japan,8,2003-11-15,Go Girl,Morning Musume
Japan,9,2003-11-15,Hoktsha Yysen,Yuzu
Japan,10,2003-11-15,Miss You,M-flo Loves Melody
Japan,11,2003-11-15,Viva*rock,Orange Range
Japan,12,2003-11-15,Me Against The Music,Britney Spears & Madonna
Japan,13,2003-11-15,So Yesterday,Hilary Duff
Japan,14,2003-11-15,One More Chance,Michael Jackson
Japan,15,2003-11-15,Yume Monogatari,Tackey & Tsubasa
Japan,16,2003-11-15,Eenen,Ulfuls
Japan,17,2003-11-15,Melissa,Porno Graffitti
Japan,18,2003-11-15,Guilty,Blue
Japan,19,2003-11-15,Mata Ashita,Every Little Thing
Japan,20,2003-11-15,Boku No Tegami,Zone
Japan,1,2003-11-08,Yuki No Hana,Mika Nakashima
Japan,2,2003-11-08,Hoktsha Yysen,Yuzu
Japan,3,2003-11-08,Beautiful Dreamer,Glay
Japan,4,2003-11-08,Viva*rock,Orange Range
Japan,5,2003-11-08,Double,Boa
Japan,6,2003-11-08,Melissa,Porno Graffitti
Japan,7,2003-11-08,Eriashi,Aiko
Japan,8,2003-11-08,Long Road,W-inds
Japan,9,2003-11-08,Miss You,M-flo Loves Melody
Japan,10,2003-11-08,Boku No Tegami,Zone
Japan,11,2003-11-08,Shintsaka,Gospellers
Japan,12,2003-11-08,One More Chance,Michael Jackson
Japan,13,2003-11-08,Candy,Crystal Kay
Japan,14,2003-11-08,Born Slippy 2003,Underworld
Japan,15,2003-11-08,No Way To Say,Ayumi Hamasaki
Japan,16,2003-11-08,"Ii Hi Tabidachi, Nishi E",Chihiro Onitsuka
Japan,17,2003-11-08,Eenen,Ulfuls
Japan,18,2003-11-08,Niji,Masaharu Fukuyama
Japan,19,2003-11-08,Go Girl,Morning Musume
Japan,20,2003-11-08,Horizon,Hyde
Japan,1,2003-11-01,Yuki No Hana,Mika Nakashima
Japan,2,2003-11-01,Beautiful Dreamer,Glay
Japan,3,2003-11-01,Hoktsha Yysen,Yuzu
Japan,4,2003-11-01,Melissa,Porno Graffitti
Japan,5,2003-11-01,Ambitious Japan!,Tokio
Japan,6,2003-11-01,Double,Boa
Japan,7,2003-11-01,Viva*rock,Orange Range
Japan,8,2003-11-01,Shintsaka,Gospellers
Japan,9,2003-11-01,Miss You,M-flo Loves Melody
Japan,10,2003-11-01,Niji,Masaharu Fukuyama
Japan,11,2003-11-01,Tali Yoshii,Lovinson
Japan,12,2003-11-01,Punk Sunzenno Funk,Kick The Can Crew
Japan,13,2003-11-01,Candy,Crystal Kay
Japan,14,2003-11-01,Born Slippy 2003,Underworld
Japan,15,2003-11-01,Electric Circus,Thee Michelle Gun Elephant
Japan,16,2003-11-01,Long Road,W-inds
Japan,17,2003-11-01,Imitation Gold,Tak Matsumoto
Japan,18,2003-11-01,Boku No Tegami,Zone
Japan,19,2003-11-01,Me Against The Music,Britney Spears & Madonna
Japan,20,2003-11-01,So Crazy,Namie Amuro
Japan,1,2003-10-25,Beautiful Dreamer,Glay
Japan,2,2003-10-25,Yuki No Hana,Mika Nakashima
Japan,3,2003-10-25,Melissa,Porno Graffitti
Japan,4,2003-10-25,Ambitious Japan!,Tokio
Japan,5,2003-10-25,Niji,Masaharu Fukuyama
Japan,6,2003-10-25,Imitation Gold,Tak Matsumoto
Japan,7,2003-10-25,Tali Yoshii,Lovinson
Japan,8,2003-10-25,Electric Circus,Thee Michelle Gun Elephant
Japan,9,2003-10-25,Punk Sunzenno Funk,Kick The Can Crew
Japan,10,2003-10-25,Destiny,Double
Japan,11,2003-10-25,Hoktsha Yysen,Yuzu
Japan,12,2003-10-25,Gtkon Gono Famiresu Nite,Sonim
Japan,13,2003-10-25,Crazy About You,Mini Moni
Japan,14,2003-10-25,Candy,Crystal Kay
Japan,15,2003-10-25,Double,Boa
Japan,16,2003-10-25,Re-offender,Travis
Japan,17,2003-10-25,Born Slippy 2003,Underworld
Japan,18,2003-10-25,Boku To Furyt To Koutei De,Masayoshi Yamazaki
Japan,19,2003-10-25,Kyki,Rina Aiuchi
Japan,20,2003-10-25,Miss You,M-flo Loves Melody
Japan,1,2003-10-18,Melissa,Porno Graffitti
Japan,2,2003-10-18,Yuki No Hana,Mika Nakashima
Japan,3,2003-10-18,Niji,Masaharu Fukuyama
Japan,4,2003-10-18,Beautiful Dreamer,Glay
Japan,5,2003-10-18,Tali Yoshii,Lovinson
Japan,6,2003-10-18,Ambitious Japan!,Tokio
Japan,7,2003-10-18,Imitation Gold,Tak Matsumoto
Japan,8,2003-10-18,Electric Circus,Thee Michelle Gun Elephant
Japan,9,2003-10-18,Another World,Minmi
Japan,10,2003-10-18,Honjitsu Wa Seiten Nari,Do As Infinity
Japan,11,2003-10-18,The Last Night,Aya Matsuura
Japan,12,2003-10-18,The Power Of Smile,Kokia
Japan,13,2003-10-18,Eat You Alive,Limp Bizkit
Japan,14,2003-10-18,Starry Heavens,Day After Tomorrow
Japan,15,2003-10-18,Gtkon Gono Famiresu Nite,Sonim
Japan,16,2003-10-18,Punk Sunzenno Funk,Kick The Can Crew
Japan,17,2003-10-18,Born Slippy 2003,Underworld
Japan,18,2003-10-18,White Flag,Dido
Japan,19,2003-10-18,Crazy About You,Mini Moni
Japan,20,2003-10-18,Kimi Wo Tsureteiku,Asami Abe
Japan,1,2003-10-11,Niji,Masaharu Fukuyama
Japan,2,2003-10-11,Melissa,Porno Graffitti
Japan,3,2003-10-11,Ambitious Japan!,Tokio
Japan,4,2003-10-11,Honjitsu Wa Seiten Nari,Do As Infinity
Japan,5,2003-10-11,Yuki No Hana,Mika Nakashima
Japan,6,2003-10-11,The Last Night,Aya Matsuura
Japan,7,2003-10-11,Another World,Minmi
Japan,8,2003-10-11,Tali Yoshii,Lovinson
Japan,9,2003-10-11,Hare Ame Nochi Suki,Morning Musume
Japan,10,2003-10-11,Eat You Alive,Limp Bizkit
Japan,11,2003-10-11,How To Go,Quruli
Japan,12,2003-10-11,The Power Of Smile,Kokia
Japan,13,2003-10-11,Hitori Jenga,Hitomi Yaida
Japan,14,2003-10-11,Starry Heavens,Day After Tomorrow
Japan,15,2003-10-11,White Flag,Dido
Japan,16,2003-10-11,Ai No Sono,Morning Musume
Japan,17,2003-10-11,Hadashino Mirai,Arashi
Japan,1,2003-10-04,Niji,Masaharu Fukuyama
Japan,2,2003-10-04,Melissa,Porno Graffitti
Japan,3,2003-10-04,Honjitsu Wa Seiten Nari,Do As Infinity
Japan,4,2003-10-04,Another World,Minmi
Japan,5,2003-10-04,Hitori Jenga,Hitomi Yaida
Japan,6,2003-10-04,How To Go,Quruli
Japan,7,2003-10-04,Hadashino Mirai,Arashi
Japan,8,2003-10-04,Hare Ame Nochi Suki,Morning Musume
Japan,9,2003-10-04,The Last Night,Aya Matsuura
Japan,10,2003-10-04,Starry Heavens,Day After Tomorrow
Japan,11,2003-10-04,Ai No Sono,Morning Musume
Japan,12,2003-10-04,Eat You Alive,Limp Bizkit
Japan,13,2003-10-04,Taga Tame,Mr Children
Japan,14,2003-10-04,Dyera Siera Mu,Chage & Aska
Japan,15,2003-10-04,Send Your Love,Sting
Japan,16,2003-10-04,Ambitious Japan!,Tokio
Japan,17,2003-10-04,The Golden Path,Chemical Brothers & Flaming Lips
Japan,1,2003-09-27,Niji,Masaharu Fukuyama
Japan,2,2003-09-27,Hitori Jenga,Hitomi Yaida
Japan,3,2003-09-27,Hadashino Mirai,Arashi
Japan,4,2003-09-27,Monster Tree,Shaka Labbits
Japan,5,2003-09-27,Dyera Siera Mu,Chage & Aska
Japan,6,2003-09-27,Kimi Ni Sasageru Love Song,Shougo Hamada
Japan,7,2003-09-27,Hare Ame Nochi Suki,Morning Musume
Japan,8,2003-09-27,Starry Heavens,Day After Tomorrow
Japan,9,2003-09-27,Ai No Sono,Morning Musume
Japan,10,2003-09-27,Kokoro Hitotsu,Misia
Japan,11,2003-09-27,Taga Tame,Mr Children
Japan,12,2003-09-27,How To Go,Quruli
Japan,13,2003-09-27,Melissa,Porno Graffitti
Japan,14,2003-09-27,Another World,Minmi
Japan,15,2003-09-27,The Golden Path,Chemical Brothers & Flaming Lips
Japan,16,2003-09-27,Be My Love,Speed
Japan,1,2003-09-20,Niji,Masaharu Fukuyama
Japan,2,2003-09-20,Hadashino Mirai,Arashi
Japan,3,2003-09-20,Kokoro Hitotsu,Misia
Japan,4,2003-09-20,Monster Tree,Shaka Labbits
Japan,5,2003-09-20,Dyera Siera Mu,Chage & Aska
Japan,6,2003-09-20,Hitori Jenga,Hitomi Yaida
Japan,7,2003-09-20,Good Music,Kick The Can Crew
Japan,8,2003-09-20,Starry Heavens,Day After Tomorrow
Japan,9,2003-09-20,Natsu No Owari,Naotarou Moriyama
Japan,10,2003-09-20,Be My Love,Speed
Japan,11,2003-09-20,Namida No Umi De Dakaretai,Southern All Stars
Japan,12,2003-09-20,Love @ 1st Sight,Mary J. Blige
Japan,13,2003-09-20,Kimi Ni Sasageru Love Song,Shougo Hamada
Japan,14,2003-09-20,Forgiveness,Ayumi Hamasaki
Japan,15,2003-09-20,Sore Ga Subete Sa,Masaharu Fukuyama
Japan,16,2003-09-20,I Want You,Thalia & Fat Joe
Japan,17,2003-09-20,Ihtjin,Tak Matsumoto
Japan,18,2003-09-20,Stuck,Stacie Orrico
Japan,1,2003-09-13,Niji,Masaharu Fukuyama
Japan,2,2003-09-13,Kokoro Hitotsu,Misia
Japan,3,2003-09-13,Forgiveness,Ayumi Hamasaki
Japan,4,2003-09-13,Hadashino Mirai,Arashi
Japan,5,2003-09-13,Namida No Umi De Dakaretai,Southern All Stars
Japan,6,2003-09-13,Hakka Candy,Kinki Kids
Japan,7,2003-09-13,Ihtjin,Tak Matsumoto
Japan,8,2003-09-13,Monster Tree,Shaka Labbits
Japan,9,2003-09-13,Be My Love,Speed
Japan,10,2003-09-13,Love @ 1st Sight,Mary J. Blige
Japan,11,2003-09-13,Sore Ga Subete Sa,Masaharu Fukuyama
Japan,12,2003-09-13,Starry Heavens,Day After Tomorrow
Japan,13,2003-09-13,Natsu No Owari,Naotarou Moriyama
Japan,14,2003-09-13,Andromeda,Aiko
Japan,15,2003-09-13,Stuck,Stacie Orrico
Japan,16,2003-09-13,Natsu No Omoide,Ketsumeishi
Japan,17,2003-09-13,Itsuka Kaze Ni Naru Hi,Chitose Hajime
Japan,18,2003-09-13,Futatsu Boshi,I Wish
Japan,19,2003-09-13,Shanghai Honey,Orange Range
Japan,20,2003-09-13,Omoide Dakedewa Tsurasugiru,Kou Shibasaki
Japan,1,2003-09-06,Niji,Masaharu Fukuyama
Japan,2,2003-09-06,Namida No Umi De Dakaretai,Southern All Stars
Japan,3,2003-09-06,Hakka Candy,Kinki Kids
Japan,4,2003-09-06,Forgiveness,Ayumi Hamasaki
Japan,5,2003-09-06,Kokoro Hitotsu,Misia
Japan,6,2003-09-06,Ashita E Kaeru,Chemistry
Japan,7,2003-09-06,Be My Love,Speed
Japan,8,2003-09-06,Taiyt,Ketsumeishi
Japan,9,2003-09-06,Shanghai Honey,Orange Range
Japan,10,2003-09-06,Andromeda,Aiko
Japan,11,2003-09-06,Stuck,Stacie Orrico
Japan,12,2003-09-06,Love @ 1st Sight,Mary J. Blige
Japan,13,2003-09-06,Natsu No Omoide,Ketsumeishi
Japan,14,2003-09-06,Itsuka Kaze Ni Naru Hi,Chitose Hajime
Japan,15,2003-09-06,Ihtjin,Tak Matsumoto
Japan,16,2003-09-06,Daiteyo! Please Go On,Maki Gotou
Japan,17,2003-09-06,Love Is Message,W-inds
Japan,18,2003-09-06,Hadashino Mirai,Arashi
Japan,19,2003-09-06,Beautiful Fighter,Chihiro Onitsuka
Japan,20,2003-09-06,Futatsu Boshi,I Wish
Japan,1,2003-08-30,Namida No Umi De Dakaretai,Southern All Stars
Japan,2,2003-08-30,Ashita E Kaeru,Chemistry
Japan,3,2003-08-30,Hakka Candy,Kinki Kids
Japan,4,2003-08-30,Forgiveness,Ayumi Hamasaki
Japan,5,2003-08-30,Andromeda,Aiko
Japan,6,2003-08-30,Niji,Masaharu Fukuyama
Japan,7,2003-08-30,Itsuka Kaze Ni Naru Hi,Chitose Hajime
Japan,8,2003-08-30,Shanghai Honey,Orange Range
Japan,9,2003-08-30,Taiyt,Ketsumeishi
Japan,10,2003-08-30,Natsu No Omoide,Ketsumeishi
Japan,11,2003-08-30,Stuck,Stacie Orrico
Japan,12,2003-08-30,Love Is Message,W-inds
Japan,13,2003-08-30,Natsu No Owari,Naotarou Moriyama
Japan,14,2003-08-30,Kokoro Hitotsu,Misia
Japan,15,2003-08-30,Find The Way,Mika Nakashima
Japan,16,2003-08-30,Love @ 1st Sight,Mary J. Blige
Japan,17,2003-08-30,Bokuradakeno Uta,Road Of Major
Japan,18,2003-08-30,Beautiful Fighter,Chihiro Onitsuka
Japan,19,2003-08-30,Daiteyo! Please Go On,Maki Gotou
Japan,20,2003-08-30,Be My Love,Speed
Japan,1,2003-08-23,Namida No Umi De Dakaretai,Southern All Stars
Japan,2,2003-08-23,Ashita E Kaeru,Chemistry
Japan,3,2003-08-23,Andromeda,Aiko
Japan,4,2003-08-23,Hakka Candy,Kinki Kids
Japan,5,2003-08-23,Find The Way,Mika Nakashima
Japan,6,2003-08-23,Shanghai Honey,Orange Range
Japan,7,2003-08-23,Natsu No Omoide,Ketsumeishi
Japan,8,2003-08-23,Itsuka Kaze Ni Naru Hi,Chitose Hajime
Japan,9,2003-08-23,Greatful Days,Ayumi Hamasaki
Japan,10,2003-08-23,Style,Ken Hirai
Japan,11,2003-08-23,Sai No Watashi,Natsumi Abe
Japan,12,2003-08-23,Stuck,Stacie Orrico
Japan,13,2003-08-23,Shabondama,Morning Musume
Japan,14,2003-08-23,Bokuradakeno Uta,Road Of Major
Japan,15,2003-08-23,Forgiveness,Ayumi Hamasaki
Japan,16,2003-08-23,Niji,Masaharu Fukuyama
Japan,17,2003-08-23,Love Is Message,W-inds
Japan,18,2003-08-23,Sei Continue,Kick The Can Crew
Japan,19,2003-08-23,Crazy In Love,Beyonce & Jay-Z
Japan,20,2003-08-23,Tampopo No Uta,Alfee
Japan,1,2003-08-16,Namida No Umi De Dakaretai,Southern All Stars
Japan,2,2003-08-16,Ashita E Kaeru,Chemistry
Japan,3,2003-08-16,Andromeda,Aiko
Japan,4,2003-08-16,Natsu No Omoide,Ketsumeishi
Japan,5,2003-08-16,Find The Way,Mika Nakashima
Japan,6,2003-08-16,Shanghai Honey,Orange Range
Japan,7,2003-08-16,Greatful Days,Ayumi Hamasaki
Japan,8,2003-08-16,Style,Ken Hirai
Japan,9,2003-08-16,Shabondama,Morning Musume
Japan,10,2003-08-16,Sei Continue,Kick The Can Crew
Japan,11,2003-08-16,Realize,Nami Tamaki
Japan,12,2003-08-16,Otononai Mori,Porno Graffitti
Japan,13,2003-08-16,Hakka Candy,Kinki Kids
Japan,14,2003-08-16,Foundamental Love,Every Little Thing
Japan,15,2003-08-16,Crazy In Love,Beyonce & Jay-Z
Japan,16,2003-08-16,Bokuradakeno Uta,Road Of Major
Japan,17,2003-08-16,Morrow,Dragon Ash
Japan,18,2003-08-16,Yasei No Energy,B'z 
Japan,19,2003-08-16,Sai No Watashi,Natsumi Abe
Japan,20,2003-08-16,H-a-n-a-b-i,Zone
Japan,1,2003-08-09,Namida No Umi De Dakaretai,Southern All Stars
Japan,2,2003-08-09,Natsu No Omoide,Ketsumeishi
Japan,3,2003-08-09,Greatful Days,Ayumi Hamasaki
Japan,4,2003-08-09,Style,Ken Hirai
Japan,5,2003-08-09,Yasei No Energy,B'z 
Japan,6,2003-08-09,Shabondama,Morning Musume
Japan,7,2003-08-09,Shanghai Honey,Orange Range
Japan,8,2003-08-09,Ourselves,Ayumi Hamasaki
Japan,9,2003-08-09,H-a-n-a-b-i,Zone
Japan,10,2003-08-09,Morrow,Dragon Ash
Japan,11,2003-08-09,Ashita E Kaeru,Chemistry
Japan,12,2003-08-09,Realize,Nami Tamaki
Japan,13,2003-08-09,Gin No Ryy No Se Ni Notte,Miyuki Nakajima
Japan,14,2003-08-09,Joint,Rip Slyme
Japan,15,2003-08-09,Sei Continue,Kick The Can Crew
Japan,16,2003-08-09,Rock Wit U (awww Baby),Ashanti
Japan,17,2003-08-09,Over Shine,Rina Aiuchi
Japan,18,2003-08-09,Crazy In Love,Beyonce & Jay-Z
Japan,19,2003-08-09,Foundamental Love,Every Little Thing
Japan,20,2003-08-09,Funky Days!,Lead
Japan,1,2003-08-02,Namida No Umi De Dakaretai,Southern All Stars
Japan,2,2003-08-02,Natsu No Omoide,Ketsumeishi
Japan,3,2003-08-02,Greatful Days,Ayumi Hamasaki
Japan,4,2003-08-02,Yasei No Energy,B'z 
Japan,5,2003-08-02,Realize,Nami Tamaki
Japan,6,2003-08-02,Ourselves,Ayumi Hamasaki
Japan,7,2003-08-02,Morrow,Dragon Ash
Japan,8,2003-08-02,Style,Ken Hirai
Japan,9,2003-08-02,Joint,Rip Slyme
Japan,10,2003-08-02,Crazy In Love,Beyonce & Jay-Z
Japan,11,2003-08-02,Shanghai Honey,Orange Range
Japan,12,2003-08-02,Dream Drive,Soul'd Out
Japan,13,2003-08-02,Giri Giri Surf Rider,Halcali
Japan,14,2003-08-02,"Right On, Babe",Gospellers
Japan,15,2003-08-02,Gin No Ryy No Se Ni Notte,Miyuki Nakajima
Japan,16,2003-08-02,H-a-n-a-b-i,Zone
Japan,17,2003-08-02,Current,Day After Tomorrow
Japan,18,2003-08-02,Wait Till I Can Dream,Tommy Heavenly6
Japan,19,2003-08-02,Shabondama,Morning Musume
Japan,20,2003-08-02,Bring Me To Life,Evanescence
Japan,1,2003-07-26,Namida No Umi De Dakaretai,Southern All Stars
Japan,2,2003-07-26,Greatful Days,Ayumi Hamasaki
Japan,3,2003-07-26,Natsu No Omoide,Ketsumeishi
Japan,4,2003-07-26,Yasei No Energy,B'z 
Japan,5,2003-07-26,Morrow,Dragon Ash
Japan,6,2003-07-26,Joint,Rip Slyme
Japan,7,2003-07-26,Ourselves,Ayumi Hamasaki
Japan,8,2003-07-26,Let Me Luv U Down,Exile
Japan,9,2003-07-26,Crazy In Love,Beyonce & Jay-Z
Japan,10,2003-07-26,"Right On, Babe",Gospellers
Japan,11,2003-07-26,Rock Wit U (awww Baby),Ashanti
Japan,12,2003-07-26,Giri Giri Surf Rider,Halcali
Japan,13,2003-07-26,Bring Me To Life,Evanescence
Japan,14,2003-07-26,Hitomi Tojite,Zard
Japan,15,2003-07-26,Cosmic Rescue,V6
Japan,16,2003-07-26,Dream Drive,Soul'd Out
Japan,17,2003-07-26,Katteni Sindbad,Southern All Stars
Japan,18,2003-07-26,Together,Exile
Japan,19,2003-07-26,Wait Till I Can Dream,Tommy Heavenly6
Japan,20,2003-07-26,Get Up! Rapper,Salt5
Japan,1,2003-07-19,Morrow,Dragon Ash
Japan,2,2003-07-19,Greatful Days,Ayumi Hamasaki
Japan,3,2003-07-19,Joint,Rip Slyme
Japan,4,2003-07-19,Yasei No Energy,B'z 
Japan,5,2003-07-19,Kokoro Ni Yume Wo Kimi Niwa Ai Wo,Kinki Kids
Japan,6,2003-07-19,Ourselves,Ayumi Hamasaki
Japan,7,2003-07-19,Let Me Luv U Down,Exile
Japan,8,2003-07-19,Katteni Sindbad,Southern All Stars
Japan,9,2003-07-19,Crazy In Love,Beyonce & Jay-Z
Japan,10,2003-07-19,Get Up! Rapper,Salt5
Japan,11,2003-07-19,Hitomi Tojite,Zard
Japan,12,2003-07-19,Namida No Umi De Dakaretai,Southern All Stars
Japan,13,2003-07-19,Natsu No Omoide,Ketsumeishi
Japan,14,2003-07-19,Rock Wit U (awww Baby),Ashanti
Japan,15,2003-07-19,Seppun,Mika Nakashima
Japan,16,2003-07-19,Together,Exile
Japan,17,2003-07-19,Are You Happy Now?,Michelle Branch
Japan,18,2003-07-19,Bring Me To Life,Evanescence
Japan,19,2003-07-19,Cosmic Rescue,V6
Japan,20,2003-07-19,Dream Drive,Soul'd Out
Japan,1,2003-07-12,Morrow,Dragon Ash
Japan,2,2003-07-12,Joint,Rip Slyme
Japan,3,2003-07-12,Katteni Sindbad,Southern All Stars
Japan,4,2003-07-12,Kokoro Ni Yume Wo Kimi Niwa Ai Wo,Kinki Kids
Japan,5,2003-07-12,Together,Exile
Japan,6,2003-07-12,Cosmic Rescue,V6
Japan,7,2003-07-12,Seppun,Mika Nakashima
Japan,8,2003-07-12,Naturally Ours,Chemistry
Japan,9,2003-07-12,Crazy In Love,Beyonce & Jay-Z
Japan,10,2003-07-12,Our Song,Asami Abe
Japan,11,2003-07-12,Are You Happy Now?,Michelle Branch
Japan,12,2003-07-12,Bring Me To Life,Evanescence
Japan,13,2003-07-12,Rock Wit U (awww Baby),Ashanti
Japan,14,2003-07-12,Sekai Ni Hitosydakeno Hana,Smap
Japan,15,2003-07-12,Let's Go To The Sea,Tube
Japan,16,2003-07-12,Sakura,Naotarou Moriyama
Japan,17,2003-07-12,Reeewind!,M-flo Loves Crystal Kay
Japan,18,2003-07-12,Ourselves,Ayumi Hamasaki
Japan,19,2003-07-12,I Like It,Crystal Kay
Japan,20,2003-07-12,Get Up! Rapper,Salt5
Japan,1,2003-07-05,Joint,Rip Slyme
Japan,2,2003-07-05,Kokoro Ni Yume Wo Kimi Niwa Ai Wo,Kinki Kids
Japan,3,2003-07-05,Together,Exile
Japan,4,2003-07-05,Morrow,Dragon Ash
Japan,5,2003-07-05,Akatsuki,Koushi Inaba
Japan,6,2003-07-05,Katteni Sindbad,Southern All Stars
Japan,7,2003-07-05,Reeewind!,M-flo Loves Crystal Kay
Japan,8,2003-07-05,Seppun,Mika Nakashima
Japan,9,2003-07-05,Naturally Ours,Chemistry
Japan,10,2003-07-05,I Like It,Crystal Kay
Japan,11,2003-07-05,Venus,Flame
Japan,12,2003-07-05,Luna,Gackt
Japan,13,2003-07-05,Lose Yourself,Eminem
Japan,14,2003-07-05,Sakura,Naotarou Moriyama
Japan,15,2003-07-05,Crazy In Love,Beyonce & Jay-Z
Japan,16,2003-07-05,Cosmic Rescue,V6
Japan,17,2003-07-05,There There,Radiohead
Japan,18,2003-07-05,Hello,Hyde
Japan,19,2003-07-05,Are You Happy Now?,Michelle Branch
Japan,20,2003-07-05,Maht No Kotoba,Do As Infinity
Japan,1,2003-06-28,Joint,Rip Slyme
Japan,2,2003-06-28,Kokoro Ni Yume Wo Kimi Niwa Ai Wo,Kinki Kids
Japan,3,2003-06-28,Akatsuki,Koushi Inaba
Japan,4,2003-06-28,Together,Exile
Japan,5,2003-06-28,Hello,Hyde
Japan,6,2003-06-28,Reeewind!,M-flo Loves Crystal Kay
Japan,7,2003-06-28,Naturally Ours,Chemistry
Japan,8,2003-06-28,Lose Yourself,Eminem
Japan,9,2003-06-28,I Like It,Crystal Kay
Japan,10,2003-06-28,Senno Yoru To Senno Hiru,Chitose Hajime
Japan,11,2003-06-28,Nanakorobi Yaoki,Rag Fair
Japan,12,2003-06-28,Morrow,Dragon Ash
Japan,13,2003-06-28,Scramble,Maki Gotou
Japan,14,2003-06-28,Maht No Kotoba,Do As Infinity
Japan,15,2003-06-28,Tsuki No Uta,Gackt
Japan,16,2003-06-28,There There,Radiohead
Japan,17,2003-06-28,Barairono Sekai,Pierrot
Japan,18,2003-06-28,Katteni Sindbad,Southern All Stars
Japan,19,2003-06-28,Not Gonna Get Us,T.A.T.U.
Japan,20,2003-06-28,Crazy In Love,Beyonce & Jay-Z
Japan,1,2003-06-21,Joint,Rip Slyme
Japan,2,2003-06-21,Hello,Hyde
Japan,3,2003-06-21,Akatsuki,Koushi Inaba
Japan,4,2003-06-21,Together,Exile
Japan,5,2003-06-21,Lose Yourself,Eminem
Japan,6,2003-06-21,Darling,V6
Japan,7,2003-06-21,Senno Yoru To Senno Hiru,Chitose Hajime
Japan,8,2003-06-21,Kokoro Ni Yume Wo Kimi Niwa Ai Wo,Kinki Kids
Japan,9,2003-06-21,Reeewind!,M-flo Loves Crystal Kay
Japan,10,2003-06-21,Kaze No Lalala,Mai Kuraki
Japan,11,2003-06-21,Life Is...,Ken Hirai
Japan,12,2003-06-21,Tsuki No Uta,Gackt
